Row/Tree,d13C,totalN,totalC
R066/T34,-28.82,0.9,49.8
R066/T36,-28.33,1.3,49.0
R066/T37,-28.53,0.9,51.1
R068/T10,-27.69,1.5,49.0
R069/T23,-28.09,1.4,48.9
R069/T25,-27.66,1.0,48.3
R069/T26,-27.99,1.0,50.0
R069/T32,-26.09,1.5,49.2
R069/T34,-26.71,1.9,49.3
R065/T15,-27.41,0.7,47.5
R065/T16,-27.16,0.7,50.2
R065/T17,-27.59,0.7,47.3
R070/T37,-27.89,1.1,51.1
R070/T40,-27.75,0.8,49.0
R071/T08,-26.96,0.9,51.4
R071/T10,-27.68,0.8,50.8
R071/T11,-27.63,0.9,50.8
R071/T13,-27.02,0.8,52.6
R071/T15,-28.48,0.9,52.1
R071/T28,-27.21,1.5,51.0
R071/T29,-26.95,1.6,51.0
R071/T30,-28.22,1.3,52.3
R072/T04,-27.17,1.1,52.2
R072/T05,-27.60,1.1,50.6
R072/T07,-25.87,0.7,52.6
R073/T01,-28.24,1.0,50.2
R073/T02,-28.96,1.0,52.1
R073/T03,-29.47,1.0,52.0
R074/T13,-29.03,1.2,49.8
R074/T15,-28.12,1.3,49.4
R074/T16,-28.37,1.0,48.3
R074/T28,-28.12,1.0,51.6
R074/T30,-27.24,1.2,51.0
R074/T31,-29.45,1.0,49.7
R075/T02,-29.50,1.1,51.4
R075/T04,-28.54,0.8,51.8
R075/T05,-28.60,0.9,50.9
R075/T15,-25.26,1.6,50.1
R075/T16,-27.70,1.2,52.0
R075/T21,-26.88,1.2,48.3
R075/T22,-25.30,1.1,49.4
R076/T23,-25.67,0.9,48.5
R085/T05,-27.35,1.3,53.2
R085/T06,-28.76,1.0,53.8
R085/T07,-26.96,0.9,51.9
R085/T17,-28.88,1.0,53.0
R085/T18,-27.98,0.9,52.4
R085/T19,-30.31,0.8,52.4
R086/T16,-29.78,1.5,51.7
R086/T17,-28.83,1.4,50.5
R087/T07,-29.32,1.1,47.3
R087/T08,-29.04,1.2,47.5
R087/T09,-28.50,1.0,48.3
R087/T22,-30.26,1.1,48.2
R087/T25,-29.77,1.2,52.2
R087/T26,-29.26,1.1,51.0
R087/T28,-29.80,1.2,51.3
R087/T30,-29.10,2.1,52.8
R087/T31,-29.21,1.3,50.5
R088/T05,-28.27,1.8,50.5
R088/T06,-29.38,1.2,49.1
R088/T08,-29.23,1.4,49.8
R088/T35,-27.67,1.3,50.7
R088/T37,-28.58,1.0,49.5
R088/T38,-28.17,1.1,50.5
R089/T15,-28.39,1.3,52.8
R089/T16,-27.90,1.0,50.9
R089/T17,-29.68,1.1,52.0
R089/T19,-27.75,0.7,50.4
R089/T20,-27.86,1.0,49.5
R089/T22,-29.90,0.9,51.8
R089/T26,-28.01,1.3,49.4
R089/T27,-28.90,1.0,50.2
R089/T29,-29.22,0.9,50.0
R090/T01,-29.45,1.2,51.1
R090/T09,-26.51,1.4,51.3
R090/T10,-27.85,1.6,51.5
R090/T11,-27.90,1.6,50.8
R090/T17,-29.64,1.2,51.3
R090/T19,-29.67,1.1,51.5
R090/T21,-29.23,1.0,52.3
R090/T22,-28.73,1.2,51.4
R090/T24,-27.35,1.1,52.0
R090/T26,-27.69,1.2,52.9
R090/T27,-28.99,1.4,52.4
R090/T28,-28.38,1.4,52.5
R090/T30,-31.26,1.2,51.0
R090/T31,-30.59,1.3,52.2
R090/T33,-29.06,1.5,52.5
R091/T02,-28.27,0.9,50.5
R091/T03,-28.15,1.2,49.7
R091/T04,-29.15,1.0,48.6
R091/T32,-29.61,0.9,50.5
R091/T33,-28.85,1.0,50.7
R091/T34,-29.46,1.0,51.2
R092/T19,-29.00,1.6,51.8
R092/T20,-29.24,1.2,51.7
R092/T21,-30.26,1.5,56.5
R093/T03,-30.07,1.5,49.3
R093/T04,-27.61,2.1,50.8
R093/T08,-27.53,2.0,50.1
R093/T09,-27.93,1.6,49.8
R093/T12,-29.09,1.6,49.7
R094/T01,-28.30,1.1,51.8
R094/T02,-28.91,1.0,52.3
R094/T03,-29.71,0.8,51.1
R094/T10,-28.82,1.0,52.2
R094/T11,-28.72,1.0,50.6
R094/T12,-28.59,1.4,50.0
R094/T18,-29.22,1.0,50.9
R094/T20,-29.13,0.9,53.7
R094/T21,-29.49,1.3,52.4
R094/T26,-29.15,1.0,51.5
R094/T27,-29.73,1.0,52.4
R095/T02,-27.23,1.3,51.5
R095/T03,-26.94,1.2,50.2
R095/T21,-29.54,1.3,50.7
R095/T22,-28.87,1.3,50.8
R095/T24,-26.77,1.4,49.4
R133/T05,-28.65,1.1,50.1
R133/T06,-28.02,1.1,49.0
R133/T07,-28.76,0.9,49.4
R137/T19,-27.63,1.3,51.8
R137/T20,-27.21,1.3,49.4
R137/T21,-27.96,1.1,50.9
R138/T16,-28.15,1.2,50.7
R138/T17,-28.80,1.2,50.8
R138/T18,-29.95,1.0,51.0
R141/T17,-27.32,0.7,53.7
R141/T18,-27.12,0.8,51.2
R141/T20,-26.85,0.7,53.0
R141/T29,-28.98,1.0,50.9
R141/T30,-28.05,1.1,52.9
R141/T33,-28.96,0.9,51.3
R141/T34,-30.20,1.2,51.4
R141/T35,-28.13,1.1,52.9
R142/T10,-28.40,1.3,49.6
R142/T11,-29.04,1.2,49.7
R142/T12,-28.48,0.9,49.3
R142/T31,-28.38,1.2,49.6
R142/T32,-27.64,1.4,48.9
R142/T33,-25.76,1.3,48.8
R143/T33,-29.43,0.9,50.4
R143/T15,-29.58,1.5,50.4
R143/T16,-28.92,1.5,50.5
R143/T26,-27.44,1.1,51.6
R143/T27,-28.57,1.3,49.6
R143/T28,-29.63,0.8,47.2
R144/T01,-27.89,1.2,51.8
R144/T04,-29.02,0.9,52.8
R144/T28,-27.57,1.2,49.9
R144/T29,-27.86,1.0,48.3
R144/T30,-28.32,1.3,49.9
R148/T01,-28.08,1.4,49.7
R145/T03,-28.36,1.3,49.3
R145/T04,-27.53,1.3,49.9
R083/T20,-29.57,0.9,51.9
R083/T21,-29.92,0.8,49.0
R083/T22,-28.93,1.2,52.7
R084/T17,-28.69,1.0,48.6
R084/T18,-27.32,1.1,50.7
R084/T19,-27.89,1.0,48.9
R150/T01,-29.20,0.9,52.0
R150/T03,-28.24,1.0,52.0
R150/T04,-28.75,1.0,51.8
R150/T09,-27.78,1.0,50.8
R150/T11,-25.79,1.2,50.2
R150/T12,-25.81,1.0,51.2
R151/T09,-27.30,1.8,50.9
R151/T10,-27.66,1.7,51.4
R151/T18,-28.80,0.9,51.2
R151/T19,-29.98,1.0,50.4
R151/T20,-28.76,1.0,50.3
R151/T22,-27.75,1.2,48.4
R151/T23,-28.75,1.2,49.2
R151/T24,-30.84,0.9,49.2
R151/T29,-29.71,0.7,47.9
R151/T30,-30.04,0.8,49.8
R151/T32,-29.47,0.8,50.4
R152/T09,-28.60,1.1,50.3
R152/T10,-26.91,0.9,49.6
R152/T11,-28.72,0.9,51.2
R152/T17,-27.56,0.8,55.1
R152/T19,-29.13,0.8,54.3
R152/T20,-28.79,0.9,54.2
R153/T01,-26.02,1.3,48.6
R153/T02,-27.14,1.2,49.2
R153/T04,-27.62,1.2,49.8
R155/T10,-27.47,1.2,50.4
R155/T11,-28.83,1.2,51.5
R155/T12,-28.04,1.3,50.9
R156/T14,-28.64,1.0,44.9
R156/T15,-29.19,1.1,49.7
R156/T16,-29.77,1.1,50.8
R156/T21,-29.74,1.5,51.1
R156/T23,-28.34,1.6,49.8
R156/T24,-27.98,1.2,48.5
R158/T17,-26.77,1.2,51.1
R158/T19,-26.83,0.9,51.6
R158/T20,-23.99,1.4,51.7
R158/T29,-28.98,1.4,52.5
R158/T30,-29.82,1.9,52.1
R158/T31,-30.24,1.3,52.4
R159/T09,-26.41,0.9,49.9
R159/T12,-27.24,1.0,50.6
R165/T08,-29.00,1.1,47.4
R165/T10,-28.85,1.0,49.4
R165/T11,-27.13,1.1,49.4
R165/T27,-28.85,2.0,51.2
R165/T28,-28.49,1.8,50.1
R165/T30,-27.69,1.7,49.8
R165/T32,-29.59,1.2,50.5
R165/T33,-30.66,1.3,50.9
R165/T34,-30.43,1.2,50.5
R166/T01,-28.91,1.1,48.0
R166/T02,-27.91,1.2,49.2
R166/T03,-28.29,1.1,49.4
R166/T06,-28.30,1.1,49.1
R166/T07,-28.07,1.1,46.8
R166/T08,-28.90,0.9,46.8
R166/T17,-29.96,1.4,48.8
R166/T19,-31.25,1.0,49.2
R166/T20,-30.43,1.2,49.5
R168/T14,-29.28,1.0,49.2
R168/T15,-29.65,0.9,50.0
R168/T16,-29.43,1.3,49.9
R170/T05,-29.35,0.8,46.9
R170/T06,-29.24,1.0,47.3
R170/T07,-28.85,0.8,46.6
R170/T14,-28.53,1.2,50.5
R170/T15,-27.00,1.4,51.2
R170/T16,-28.92,1.2,52.2
R171/T27,-28.02,0.9,49.1
R171/T28,-27.60,1.0,48.2
R171/T30,-28.87,0.9,49.9
R174/T13,-29.18,1.1,49.8
R174/T14,-27.92,1.4,50.2
R174/T15,-27.92,1.1,50.5
R174/T21,-27.31,0.9,49.6
R174/T22,-26.43,0.8,49.3
R175/T16,-27.87,1.0,48.9
R175/T17,-28.26,1.0,48.5
R175/T18,-27.73,1.3,50.8
R177/T01,-27.61,1.2,49.2
R177/T02,-27.01,1.1,48.9
R177/T03,-28.28,1.1,50.7
R177/T12,-29.33,1.0,51.4
R177/T13,-28.84,0.8,48.9
R178/T05,-28.08,0.9,52.0
R178/T07,-28.15,0.9,51.7
R178/T09,-29.29,1.1,50.0
R178/T11,-29.17,1.2,51.2
R178/T12,-29.32,1.2,51.3
R178/T13,-28.53,1.3,50.0
R178/T14,-28.76,1.2,51.5
R178/T16,-28.15,1.2,49.6
R168/T07,-28.33,1.0,47.6
R168/T09,-28.69,0.9,48.7
R168/T10,-28.55,0.9,46.8
R182/T34,-28.28,1.1,49.8
R182/T37,-28.68,1.6,48.7
R185/T28,-29.25,0.9,49.2
R185/T29,-30.23,1.2,50.7
R185/T30,-30.09,1.0,50.2
R185/T37,-27.71,1.1,51.5
R185/T38,-26.28,1.1,50.7
R185/T39,-26.18,2.3,51.7
R186/T11,-27.12,1.0,49.2
R186/T12,-27.46,1.2,50.7
R186/T13,-27.42,1.3,48.5
R187/T05,-28.97,1.5,50.8
R187/T06,-28.41,1.3,50.3
R187/T07,-28.68,1.2,50.7
R187/T08,-28.31,1.0,48.6
R187/T09,-30.77,1.0,48.1
R187/T10,-28.99,1.1,49.2
R187/T24,-28.85,1.1,51.3
R187/T25,-28.34,1.0,50.4
R187/T26,-28.03,1.2,51.2
R188/T01,-26.62,1.2,50.4
R188/T02,-27.75,0.8,48.7
R188/T03,-28.98,1.0,48.0
R188/T05,-25.60,0.9,52.0
R188/T06,-26.79,0.8,51.9
R188/T08,-28.55,0.7,52.5
R188/T13,-29.35,0.8,54.1
R188/T14,-27.93,0.8,50.8
R188/T15,-28.86,0.8,51.8
R189/T01,-27.89,1.3,50.8
R189/T03,-27.81,1.8,48.9
R189/T04,-27.92,0.9,50.5
R189/T23,-29.95,1.1,50.6
R189/T24,-29.20,1.1,49.8
R189/T26,-28.02,1.3,49.9
R189/T28,-29.66,1.2,49.9
R189/T29,-29.79,1.4,50.6
R189/T31,-28.68,0.7,51.5
R189/T33,-28.64,0.6,51.6
R190/T17,-28.31,1.5,51.5
R190/T18,-27.81,1.9,49.9
R190/T20,-29.24,1.3,52.0
R190/T22,-30.38,1.5,50.3
R190/T23,-29.79,0.9,49.0
R190/T26,-30.82,1.4,49.6
R190/T27,-28.75,1.2,49.6
R190/T28,-30.86,1.4,50.9
R191/T09,-28.30,1.8,50.4
R191/T11,-29.76,1.5,50.5
R191/T12,-28.01,2.1,52.9
