UniqueID,Yearplanted,RowTree,Current.name,TaxonoriginalDN,Section,Diam.1.Bark,Diam.1.peeled,Diam.2.Bark,Diam.2.peeled,bark.thickness,WD,Volume.wood,Leaf.dry.weight,Wood.dry.weight,Provenance,Drought2006Scale,latitude,longitude,Stateoccurrence,Regeneration.Strategy,ai_et0,et0_yr,AICorrected,MAT,TWQ,TCQ,MAP,PWM,PDM,PS,PWarmQ,PDQ,PWetQ,PCQ,MDR,ISOT,TS,MaxTWM,MinTCM,TAR,MTWQ,MeanTDQ,et0_yr_corrected,PrecDeficit,ConsevationStatusNSW
743,1994,R047/T19,Eucalyptus dawsonii,Eucalyptus dawsonii,Adnataria,12.6,9.71,12.97,10.48,2.69,0.673171206,5.14,3.4601,3.28,"Ginghi, NSW",0,-32.60861111,150.0747222,NSW,Combination,4369,1590,0.4369,15.21667,21.3,8.916667,695,91,37,23.41216,222,135,222,136,11.15,45.3252,497.8971,27.8,3.2,24.6,21.3,12.28333,0.159,694.841,
743,1994,R047/T20,Eucalyptus dawsonii,Eucalyptus dawsonii,Adnataria,11.44,8.59,11.32,9.12,2.525,1.025261194,2.68,2.7477,1.73,"Ginghi, NSW",0,-32.60861111,150.0747222,NSW,Combination,4369,1590,0.4369,15.21667,21.3,8.916667,695,91,37,23.41216,222,135,222,136,11.15,45.3252,497.8971,27.8,3.2,24.6,21.3,12.28333,0.159,694.841,
743,1994,R047/T21,Eucalyptus dawsonii,Eucalyptus dawsonii,Adnataria,9.47,6.93,8.39,7.53,1.7,1.555891892,1.85,2.8784,1.22,"Ginghi, NSW",0,-32.60861111,150.0747222,NSW,Combination,4369,1590,0.4369,15.21667,21.3,8.916667,695,91,37,23.41216,222,135,222,136,11.15,45.3252,497.8971,27.8,3.2,24.6,21.3,12.28333,0.159,694.841,
777,1994,R048/T13,Eucalyptus melliodora,Eucalyptus melliodora,Adnataria,12.06,9.38,12.93,9.88,2.865,0.786715116,3.44,2.7063,2.17,"Rylstone, NSW",0,-32.71222222,149.9661111,"NSW,Vic,Qld",Combination,4644,1580,0.4644,14.475,20.86667,7.866667,734,90,40,20.44896,227,145,227,150,12.66667,47.26368,523.3003,28.4,1.6,26.8,20.86667,11.3,0.158,733.842,
777,1994,R048/T14,Eucalyptus melliodora,Eucalyptus melliodora,Adnataria,12.27,9.23,11.96,9.51,2.745,0.608166667,3.6,2.1894,2.43,"Rylstone, NSW",0,-32.71222222,149.9661111,"NSW,Vic,Qld",Combination,4644,1580,0.4644,14.475,20.86667,7.866667,734,90,40,20.44896,227,145,227,150,12.66667,47.26368,523.3003,28.4,1.6,26.8,20.86667,11.3,0.158,733.842,
777,1994,R048/T15,Eucalyptus melliodora,Eucalyptus melliodora,Adnataria,13.61,9.24,12.1,11.06,2.705,0.58541779,3.71,2.1719,2.48,"Rylstone, NSW",0,-32.71222222,149.9661111,"NSW,Vic,Qld",Combination,4644,1580,0.4644,14.475,20.86667,7.866667,734,90,40,20.44896,227,145,227,150,12.66667,47.26368,523.3003,28.4,1.6,26.8,20.86667,11.3,0.158,733.842,
746,1994,R048/T18,Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,Adnataria,13.44,10.53,13.26,10.24,2.965,1.160263852,3.79,4.3974,2.44,"Bylong, NSW",0,-32.40361111,150.2280556,"NSW,Qld",Combination,3752,1726,0.3752,16.875,23.08333,10.33333,648,93,33,29.87578,225,120,225,120,12.21667,46.80715,513.5372,29.9,3.8,26.1,23.08333,10.33333,0.1726,647.8274,
746,1994,R048/T19,Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,Adnataria,15.43,11.74,16.13,12.24,3.79,0.775986395,5.88,4.5628,3.96,"Bylong, NSW",0,-32.40361111,150.2280556,"NSW,Qld",Combination,3752,1726,0.3752,16.875,23.08333,10.33333,648,93,33,29.87578,225,120,225,120,12.21667,46.80715,513.5372,29.9,3.8,26.1,23.08333,10.33333,0.1726,647.8274,
736,1994,R048/T22,Eucalyptus polybractea,Eucalyptus polybractea,Adnataria,10.51,8.08,10.91,8.42,2.46,0.531498127,2.67,1.4191,2.09,"West Wyalong, NSW",0,-33.89222222,147.0733333,"Vic,SA,NSW",Lignotuber,2660,1909,0.266,16.42917,23.88333,9,508,55,33,16.14885,141,108,129,121,12.79167,44.57027,604.0524,31.7,3,28.7,12.5,20.98333,0.1909,507.8091,
736,1994,R048/T23,Eucalyptus polybractea,Eucalyptus polybractea,Adnataria,9.49,7.92,8.39,6.67,1.645,1.314625551,2.27,2.9842,1.72,"West Wyalong, NSW",0,-33.89222222,147.0733333,"Vic,SA,NSW",Lignotuber,2660,1909,0.266,16.42917,23.88333,9,508,55,33,16.14885,141,108,129,121,12.79167,44.57027,604.0524,31.7,3,28.7,12.5,20.98333,0.1909,507.8091,
736,1994,R048/T24,Eucalyptus polybractea,Eucalyptus polybractea,Adnataria,12.35,8.45,11.36,9.28,2.99,0.920318471,3.14,2.8898,2.33,"West Wyalong, NSW",0,-33.89222222,147.0733333,"Vic,SA,NSW",Lignotuber,2660,1909,0.266,16.42917,23.88333,9,508,55,33,16.14885,141,108,129,121,12.79167,44.57027,604.0524,31.7,3,28.7,12.5,20.98333,0.1909,507.8091,
751,1994,R048/T25,Eucalyptus dwyeri,Eucalyptus dwyeri,Exsertaria,10.37,8.28,13.06,11.08,2.035,0.631203209,3.74,2.3607,2.28,"Wollar, NSW",2,-32.30194444,150.0472222,NSW,Uncertain,3934,1682,0.3934,16.08333,22.36667,9.516666,662,95,36,27.89203,222,125,222,126,11.38333,45.17196,518.2371,28.8,3.6,25.2,22.36667,12.96667,0.1682,661.8318,
751,1994,R048/T28,Eucalyptus dwyeri,Eucalyptus dwyeri,Exsertaria,10.3,8.57,9.57,7.39,1.955,1.291484375,2.56,3.3062,1.82,"Wollar, NSW",0,-32.30194444,150.0472222,NSW,Uncertain,3934,1682,0.3934,16.08333,22.36667,9.516666,662,95,36,27.89203,222,125,222,126,11.38333,45.17196,518.2371,28.8,3.6,25.2,22.36667,12.96667,0.1682,661.8318,
751,1994,R048/T27,Eucalyptus dwyeri,Eucalyptus dwyeri,Exsertaria,13.6,10.07,11.97,11.1,2.2,0.672995495,4.44,2.9881,3.03,"Wollar, NSW",2,-32.30194444,150.0472222,NSW,Uncertain,3934,1682,0.3934,16.08333,22.36667,9.516666,662,95,36,27.89203,222,125,222,126,11.38333,45.17196,518.2371,28.8,3.6,25.2,22.36667,12.96667,0.1682,661.8318,
690,1994,R049/T01,Eucalyptus viridis,Eucalyptus viridis,Adnataria,11.64,8.99,11.04,9.01,2.34,0.720779661,2.95,2.1263,2.2,"Hermidale, NSW",0,-31.56027778,146.5091667,"NSW,Vic,Qld",Lignotuber,1985,2090,0.1985,18.2875,25.71667,10.61667,415,59,22,28.41955,141,82,141,82,12.575,43.6632,610.4846,33.1,4.3,28.8,25.71667,10.61667,0.209,414.791,
690,1994,R049/T02,Eucalyptus viridis,Eucalyptus viridis,Adnataria,10.8,8.36,10.03,7.8,2.335,0.806907216,1.94,1.5654,1.43,"Hermidale, NSW",0,-31.56027778,146.5091667,"NSW,Vic,Qld",Lignotuber,1985,2090,0.1985,18.2875,25.71667,10.61667,415,59,22,28.41955,141,82,141,82,12.575,43.6632,610.4846,33.1,4.3,28.8,25.71667,10.61667,0.209,414.791,
690,1994,R049/T03,Eucalyptus viridis,Eucalyptus viridis,Adnataria,9.1,6.9,8.72,6.87,2.025,1.246516129,1.55,1.9321,1.1,"Hermidale, NSW",0,-31.56027778,146.5091667,"NSW,Vic,Qld",Lignotuber,1985,2090,0.1985,18.2875,25.71667,10.61667,415,59,22,28.41955,141,82,141,82,12.575,43.6632,610.4846,33.1,4.3,28.8,25.71667,10.61667,0.209,414.791,
681,1994,R049/T05,Eucalyptus woollsiana,Eucalyptus woollsiana (E. pilligaensis),Adnataria,10.57,8.56,9.87,7.29,2.295,0.751129032,2.48,1.8628,1.6,"Kogan, Qld",0,-27.15111111,150.6586111,"Qld,NSW",Combination,3100,1973,0.31,19.1125,25,12.21667,612,90,23,41.97261,238,84,238,84,12.95833,48.35199,519.152,31.7,4.9,26.8,24.21667,12.21667,0.1973,611.8027,
681,1994,R049/T06,Eucalyptus woollsiana,Eucalyptus woollsiana (E. pilligaensis),Adnataria,10.26,8.07,10.57,8.21,2.275,0.938381743,2.41,2.2615,1.66,"Kogan, Qld",0,-27.15111111,150.6586111,"Qld,NSW",Combination,3100,1973,0.31,19.1125,25,12.21667,612,90,23,41.97261,238,84,238,84,12.95833,48.35199,519.152,31.7,4.9,26.8,24.21667,12.21667,0.1973,611.8027,
681,1994,R049/T08,Eucalyptus woollsiana,Eucalyptus woollsiana (E. pilligaensis),Adnataria,10.71,8.33,9.93,7.58,2.365,1.407434944,2.69,3.786,2.01,"Kogan, Qld",0,-27.15111111,150.6586111,"Qld,NSW",Combination,3100,1973,0.31,19.1125,25,12.21667,612,90,23,41.97261,238,84,238,84,12.95833,48.35199,519.152,31.7,4.9,26.8,24.21667,12.21667,0.1973,611.8027,
730,1994,R049/T15,Eucalyptus morrisii,Eucalyptus morrisii,Exsertaria,8.77,7.48,9.55,6.9,1.97,2.212894737,2.28,5.0454,1.67,"Mt Boppy, NSW",0,-31.54083333,146.2797222,NSW,Lignotuber,1971,2069,0.1971,18.00833,25.36667,10.43333,408,56,23,26.01555,134,83,129,86,12.05,42.88256,604.866,32.5,4.4,28.1,23.95,14.3,0.2069,407.7931,
690,1994,R049/T17,Eucalyptus melanophloia subsp. melanophloia,Eucalyptus melanophloia subsp. melanophloia,Adnataria,10.01,7.71,10.73,7.22,2.905,1.762352941,1.87,3.2956,1.29,"Wandoan, Qld",0,-26.26722222,150.0480556,"Qld,NSW",Combination,3006,2082,0.3006,20.15833,26,13.25,626,92,27,44.66717,254,87,254,87,14.76667,51.6317,517.2867,33.3,4.7,28.6,26,13.25,0.2082,625.7918,
713,1994,R049/T20,Eucalyptus tereticornis subsp. tereticornis,Eucalyptus tereticornis subsp. tereticornis,Exsertaria,13.26,10.63,12.88,10.82,2.345,0.839166667,4.32,3.6252,2.31,"Bororen, Qld",0,-24.11138889,151.4316667,"Qld,NSW,PNG",Combination,5833,1889,0.5833,21.95,25.95,17.05,1102,214,34,63.6283,531,108,507,108,10.21667,50.57756,362.4725,30.8,10.6,20.2,25.71667,17.05,0.1889,1101.811,
713,1994,R049/T21,Eucalyptus tereticornis subsp. tereticornis,Eucalyptus tereticornis subsp. tereticornis,Exsertaria,9.56,8.24,10.01,8.47,1.43,1.391581028,2.53,3.5207,1.37,"Bororen, Qld",0,-24.11138889,151.4316667,"Qld,NSW,PNG",Combination,5833,1889,0.5833,21.95,25.95,17.05,1102,214,34,63.6283,531,108,507,108,10.21667,50.57756,362.4725,30.8,10.6,20.2,25.71667,17.05,0.1889,1101.811,
713,1994,R049/T23,Eucalyptus tereticornis subsp. tereticornis,Eucalyptus tereticornis subsp. tereticornis,Exsertaria,11.13,9.48,11.34,9.39,1.8,1.05504644,3.23,3.4078,1.87,"Bororen, Qld",0,-24.11138889,151.4316667,"Qld,NSW,PNG",Combination,5833,1889,0.5833,21.95,25.95,17.05,1102,214,34,63.6283,531,108,507,108,10.21667,50.57756,362.4725,30.8,10.6,20.2,25.71667,17.05,0.1889,1101.811,
712,1994,R049/T24,Eucalyptus moluccana,Eucalyptus moluccana,Adnataria,10.49,8.66,10.17,8.6,1.7,1.252851563,2.56,3.2073,1.78,"Gladstone, Qld",0,-23.80111111,150.9533333,"Qld,NSW",Combination,4318,2019,0.4318,22.05833,26.21667,16.86667,872,168,30,60.026,406,96,406,96,11.4,52.53456,380.1544,31.5,9.8,21.7,26.21667,16.86667,0.2019,871.7981,
712,1994,R049/T25,Eucalyptus moluccana,Eucalyptus moluccana,Adnataria,14.98,10.85,13.83,11.48,3.24,1.390199557,4.51,6.2698,3.16,"Gladstone, Qld",0,-23.80111111,150.9533333,"Qld,NSW",Combination,4318,2019,0.4318,22.05833,26.21667,16.86667,872,168,30,60.026,406,96,406,96,11.4,52.53456,380.1544,31.5,9.8,21.7,26.21667,16.86667,0.2019,871.7981,
712,1994,R049/T26,Eucalyptus moluccana,Eucalyptus moluccana,Adnataria,11.33,7.97,10.94,8.53,2.885,1.915648855,2.62,5.019,1.89,"Gladstone, Qld",0,-23.80111111,150.9533333,"Qld,NSW",Combination,4318,2019,0.4318,22.05833,26.21667,16.86667,872,168,30,60.026,406,96,406,96,11.4,52.53456,380.1544,31.5,9.8,21.7,26.21667,16.86667,0.2019,871.7981,
722,1994,R050/T01,Eucalyptus blakelyi,Eucalyptus blakelyi,Exsertaria,8.16,6.36,7.77,6.65,1.46,2.387321429,1.68,4.0107,0.88,"Inverell, NSW",0,-29.74583333,151.5605556,"NSW,Vic,Qld",Combination,5571,1590,0.5571,14.19583,19.91667,7.75,886,122,46,34.56039,329,153,328,153,12.69167,49.38391,493.0953,26.7,1,25.7,18.81667,11.61667,0.159,885.841,
722,1994,R050/T03,Eucalyptus blakelyi,Eucalyptus blakelyi,Exsertaria,11.65,9.7,11.18,9.98,1.575,0.880285714,3.5,3.081,1.81,"Inverell, NSW",3,-29.74583333,151.5605556,"NSW,Vic,Qld",Combination,5571,1590,0.5571,14.19583,19.91667,7.75,886,122,46,34.56039,329,153,328,153,12.69167,49.38391,493.0953,26.7,1,25.7,18.81667,11.61667,0.159,885.841,
722,1994,R050/T04,Eucalyptus blakelyi,Eucalyptus blakelyi,Exsertaria,12.13,10.39,12.36,10.73,1.685,0.758618267,4.27,3.2393,2.3,"Inverell, NSW",0,-29.74583333,151.5605556,"NSW,Vic,Qld",Combination,5571,1590,0.5571,14.19583,19.91667,7.75,886,122,46,34.56039,329,153,328,153,12.69167,49.38391,493.0953,26.7,1,25.7,18.81667,11.61667,0.159,885.841,
723,1994,R050/T06,Eucalyptus dealbata,Eucalyptus dealbata,Exsertaria,11.2,9.73,11.43,9.17,1.865,1.023727273,3.3,3.3783,1.88,"Inverell, NSW",0,-29.90361111,150.4872222,"NSW,Qld",Uncertain,4153,1841,0.4153,16.67083,23.08333,9.7,765,105,41,28.27198,268,145,268,156,12.95833,47.81673,540.3007,30.2,3.1,27.1,23.08333,13.6,0.1841,764.8159,
724,1994,R050/T09,Eucalyptus dealbata,Eucalyptus dealbata,Exsertaria,10.83,9.67,11.25,8.52,1.945,0.647025316,3.16,2.0446,1.69,"Nandewar Range, NSW",0,-30.13972222,150.0677778,"NSW,Qld",Uncertain,4164,1808,0.4164,16.0375,22.5,9.133333,753,109,43,27.24445,255,155,255,164,12.55833,46.85945,540.7491,29.5,2.7,26.8,22.5,16.71667,0.1808,752.8192,
724,1994,R050/T11,Eucalyptus dealbata,Eucalyptus dealbata,Exsertaria,9.78,7.86,10.92,9.06,1.89,0.972107143,2.8,2.7219,1.63,"Nandewar Range, NSW",0,-30.13972222,150.0677778,"NSW,Qld",Uncertain,4164,1808,0.4164,16.0375,22.5,9.133333,753,109,43,27.24445,255,155,255,164,12.55833,46.85945,540.7491,29.5,2.7,26.8,22.5,16.71667,0.1808,752.8192,
666,1994,R050/T13,Eucalyptus crebra,Eucalyptus fibrosa,Adnataria,9.38,7.46,9.32,7.72,1.76,1.414805195,2.31,3.2682,1.45,"Baryulgil, NSW",0,-29.30222222,152.6447222,"Qld,NSW",Combination,6368,1703,0.6368,18.67083,23.26667,13.28333,1085,168,28,53.90421,468,105,468,117,11.20833,50.71644,403.2902,28.8,6.7,22.1,23.26667,14.23333,0.1703,1084.83,
666,1994,R050/T15,Eucalyptus crebra,Eucalyptus fibrosa,Adnataria,8.98,7.26,8.66,6.82,1.78,1.671636364,2.2,3.6776,1.42,"Baryulgil, NSW",0,-29.30222222,152.6447222,"Qld,NSW",Combination,6368,1703,0.6368,18.67083,23.26667,13.28333,1085,168,28,53.90421,468,105,468,117,11.20833,50.71644,403.2902,28.8,6.7,22.1,23.26667,14.23333,0.1703,1084.83,
666,1994,R050/T16,Eucalyptus crebra,Eucalyptus fibrosa,Adnataria,10.98,8.89,10.95,9.13,1.955,1.066423611,2.88,3.0713,1.83,"Baryulgil, NSW",0,-29.30222222,152.6447222,"Qld,NSW",Combination,6368,1703,0.6368,18.67083,23.26667,13.28333,1085,168,28,53.90421,468,105,468,117,11.20833,50.71644,403.2902,28.8,6.7,22.1,23.26667,14.23333,0.1703,1084.83,
720,1994,R050/T21,Eucalyptus kabiana,Eucalyptus kabiana,Exsertaria,10.31,8.13,10.51,8.18,2.255,0.728,2.8,2.0384,1.93,"Mt Beerwah, Qld",0,-26.895,152.8808333,Qld,Lignotuber,8963,1682,0.8963,19.24167,23.55,14.1,1508,247,48,49.98552,635,173,588,195,10.35,50.24272,383.6478,28.6,8,20.6,23.38333,14.9,0.1682,1507.832,
720,1994,R050/T22,Eucalyptus kabiana,Eucalyptus kabiana,Exsertaria,10.43,7.82,10.36,7.59,2.69,0.729684685,2.22,1.6199,1.52,"Mt Beerwah, Qld",0,-26.895,152.8808333,Qld,Lignotuber,8963,1682,0.8963,19.24167,23.55,14.1,1508,247,48,49.98552,635,173,588,195,10.35,50.24272,383.6478,28.6,8,20.6,23.38333,14.9,0.1682,1507.832,
720,1994,R050/T23,Eucalyptus kabiana,Eucalyptus kabiana,Exsertaria,8.63,7.39,9.13,6.84,1.765,1.018571429,1.89,1.9251,1.33,"Mt Beerwah, Qld",0,-26.895,152.8808333,Qld,Lignotuber,8963,1682,0.8963,19.24167,23.55,14.1,1508,247,48,49.98552,635,173,588,195,10.35,50.24272,383.6478,28.6,8,20.6,23.38333,14.9,0.1682,1507.832,
680,1994,R051/T01,Eucalyptus elegans,Eucalyptus elegans,Adnataria,10.36,8.19,10.52,7.92,2.385,0.84019305,2.59,2.1761,1.76,"Kogan, Qld",0,-27.11666667,150.6933333,"Qld,NSW",Combination,3167,1944,0.3167,19.06667,24.93333,12.21667,616,89,24,41.21154,242,86,242,86,12.86667,48.37093,516.4183,31.6,5,26.6,24.93333,12.21667,0.1944,615.8056,
680,1994,R051/T03,Eucalyptus elegans,Eucalyptus elegans,Adnataria,9.61,7.41,10.22,7.58,2.42,0.463690987,2.33,1.0804,1.58,"Kogan, Qld",0,-27.11666667,150.6933333,"Qld,NSW",Combination,3167,1944,0.3167,19.06667,24.93333,12.21667,616,89,24,41.21154,242,86,242,86,12.86667,48.37093,516.4183,31.6,5,26.6,24.93333,12.21667,0.1944,615.8056,
680,1994,R051/T04,Eucalyptus elegans,Eucalyptus elegans,Adnataria,10.56,7.3,9.45,7.17,2.77,0.62,1.9,1.178,1.24,"Kogan, Qld",0,-27.11666667,150.6933333,"Qld,NSW",Combination,3167,1944,0.3167,19.06667,24.93333,12.21667,616,89,24,41.21154,242,86,242,86,12.86667,48.37093,516.4183,31.6,5,26.6,24.93333,12.21667,0.1944,615.8056,
686,1994,R051/T05,Eucalyptus argophloia,Eucalyptus argophloia,Adnataria,13.43,11.41,12.03,9.94,2.055,0.363759214,4.07,1.4805,2.47,"Burncluith, Qld",0,-26.63111111,150.7347222,Qld,Combination,3121,2021,0.3121,19.59583,25.41667,12.68333,631,94,24,45.15936,258,84,258,84,14.275,50.80071,516.4101,32.5,4.4,28.1,25.41667,12.68333,0.2021,630.7979,
